DENSITY,Num,Origin,Year,Somme Ox,Al,B,Ba,Ca,Fe,K,Li,Mg,Na,Si,Sr,Zr,Li,Na,Sr,Zr,Al,Ba,Mg,K,Si,B,Fe,Ca
2.44,175717,SCIGLASS,2001,97.78,0.0,5.673619649525999,0.0,0.0,0.0,0.0,0.0,0.0,10.46759839913519,30.570396444977032,0.0,0.0,0.0,10.46759839913519,0.0,0.0,0.0,0.0,0.0,0.0,30.570396444977032,5.673619649525999,0.0,0.0
2.47,20795,SCIGLASS,1960,97.78,0.0,5.682935937948866,0.0,0.0,0.0,0.0,0.0,0.0,11.098176615950564,30.15905166100792,0.0,0.0,0.0,11.098176615950564,0.0,0.0,0.0,0.0,0.0,0.0,30.15905166100792,5.682935937948866,0.0,0.0
2.51,301455,SCIGLASS,2001,97.77,0.0,5.900316001149095,0.0,0.0,0.0,0.0,0.0,0.0,17.6932829071137,25.67165401770854,0.0,0.0,0.0,17.6932829071137,0.0,0.0,0.0,0.0,0.0,0.0,25.67165401770854,5.900316001149095,0.0,0.0
2.54,7276,SCIGLASS,1934,97.76,0.0,5.937581154840564,0.0,0.0,0.0,0.0,0.0,0.0,18.88025366817793,24.86298756740563,0.0,0.0,0.0,18.88025366817793,0.0,0.0,0.0,0.0,0.0,0.0,24.86298756740563,5.937581154840564,0.0,0.0
2.56,446200,SCIGLASS,2001,97.75,4.181080553562315,0.0,0.0,7.432836991993153,0.0,4.806555628689116,0.0,0.5789202064311234,4.080211991158295,29.30831585779908,1.3529434472109632,2.1470044960963497,0.0,4.080211991158295,1.3529434472109632,2.1470044960963497,4.181080553562315,0.0,0.5789202064311234,4.806555628689116,29.30831585779908,0.0,0.0,7.432836991993153
3.01,429812,SCIGLASS,2003,97.75,3.5036396537446235,0.0,14.267763523472862,6.246441856732708,0.0,8.301477769756678,0.0,0.0,0.0,21.156210139138537,0.0,8.291879433199695,0.0,0.0,0.0,8.291879433199695,3.5036396537446235,14.267763523472862,0.0,8.301477769756678,21.156210139138537,0.0,0.0,6.246441856732708
2.58,190924,SCIGLASS,1999,97.75,4.075230412965801,0.0,0.0,4.788462292918666,0.0,10.808524056223193,0.0,4.782122121873759,0.0,26.550436056187998,0.0,4.145939716599847,0.0,0.0,0.0,4.145939716599847,4.075230412965801,0.0,4.782122121873759,10.808524056223193,26.550436056187998,0.0,0.0,4.788462292918666
2.37,112340,SCIGLASS,1990,97.75,0.0,5.645670784257398,0.0,0.0,0.0,0.0,0.0,0.0,6.736059069039513,32.949652070434716,0.0,0.0,0.0,6.736059069039513,0.0,0.0,0.0,0.0,0.0,0.0,32.949652070434716,5.645670784257398,0.0,0.0
2.56,185465,SCIGLASS,1960,97.75,3.381911992058632,0.0,0.0,5.92482871765608,1.9514118243814462,6.690991082423882,0.0,2.4061371079793568,0.0,31.89324387524133,0.0,0.0,0.0,0.0,0.0,0.0,3.381911992058632,0.0,2.4061371079793568,6.690991082423882,31.89324387524133,0.0,1.9514118243814462,5.92482871765608
2.46,112378,SCIGLASS,1990,97.75,0.0,6.900264291870152,0.0,0.0,0.0,0.0,0.0,0.0,40.37926157795382,9.862926070168431,0.0,0.0,0.0,40.37926157795382,0.0,0.0,0.0,0.0,0.0,0.0,9.862926070168431,6.900264291870152,0.0,0.0
2.45,83941,SCIGLASS,1994,97.75,0.0,6.900264291870152,0.0,0.0,0.0,0.0,0.0,0.0,40.37926157795382,9.862926070168431,0.0,0.0,0.0,40.37926157795382,0.0,0.0,0.0,0.0,0.0,0.0,9.862926070168431,6.900264291870152,0.0,0.0
2.47,20796,SCIGLASS,1960,97.74,0.0,5.807153116920425,0.0,0.0,0.0,0.0,0.0,0.0,11.090758048693912,29.95805364156847,0.0,0.0,0.0,11.090758048693912,0.0,0.0,0.0,0.0,0.0,0.0,29.95805364156847,5.807153116920425,0.0,0.0
2.38,33706,SCIGLASS,1988,97.74,0.0,6.831944843435795,0.0,0.0,0.0,0.0,0.0,0.6633460698689957,8.130749713289985,29.766404367219224,0.0,0.0,0.0,8.130749713289985,0.0,0.0,0.0,0.0,0.6633460698689957,0.0,29.766404367219224,6.831944843435795,0.0,0.0
2.54,20872,SCIGLASS,1960,97.74,0.0,6.210858948577995,0.0,0.0,0.0,0.0,0.0,0.0,22.047981886768095,22.44633696158711,0.0,0.0,0.0,22.047981886768095,0.0,0.0,0.0,0.0,0.0,0.0,22.44633696158711,6.210858948577995,0.0,0.0
2.58,134917,SCIGLASS,1997,97.74,0.9526512653686287,0.0,0.0,3.216131390766268,0.0,9.364066924285533,0.0,3.775042179436284,0.0,29.77575311230943,0.0,7.551533055235436,0.0,0.0,0.0,7.551533055235436,0.9526512653686287,0.0,3.775042179436284,9.364066924285533,29.77575311230943,0.0,0.0,3.216131390766268
2.58,446212,SCIGLASS,2001,97.74,0.9526512653686287,0.0,0.0,3.216131390766268,0.0,9.364066924285533,0.0,3.775042179436284,0.0,29.77575311230943,0.0,7.551533055235436,0.0,0.0,0.0,7.551533055235436,0.9526512653686287,0.0,3.775042179436284,9.364066924285533,29.77575311230943,0.0,0.0,3.216131390766268
2.58,462014,SCIGLASS,1998,97.74,0.9526512653686287,0.0,0.0,3.216131390766268,0.0,9.364066924285533,0.0,3.775042179436284,0.0,29.77575311230943,0.0,7.551533055235436,0.0,0.0,0.0,7.551533055235436,0.9526512653686287,0.0,3.775042179436284,9.364066924285533,29.77575311230943,0.0,0.0,3.216131390766268
2.57,462165,SCIGLASS,2010,97.74,0.9526512653686287,0.0,0.0,3.216131390766268,0.05595446091416333,9.372368402055288,0.0,3.775042179436284,0.0,29.733683759403498,0.0,7.551533055235436,0.0,0.0,0.0,7.551533055235436,0.9526512653686287,0.0,3.775042179436284,9.372368402055288,29.733683759403498,0.0,0.05595446091416333,3.216131390766268
2.25,6111,SCIGLASS,1990,97.74,1.058501405965143,4.7357799482907215,0.0,0.0,0.0,0.8218462992059111,0.0,0.0,2.9674269026605784,35.29151271553158,0.0,0.0,0.0,2.9674269026605784,0.0,0.0,1.058501405965143,0.0,0.0,0.8218462992059111,35.29151271553158,4.7357799482907215,0.0,0.0
2.52,20737,SCIGLASS,1960,97.74,0.0,5.900316001149095,0.0,0.0,0.0,0.0,0.0,0.0,14.028510682327884,27.966770937354365,0.0,0.0,0.0,14.028510682327884,0.0,0.0,0.0,0.0,0.0,0.0,27.966770937354365,5.900316001149095,0.0,0.0
2.46,166432,SCIGLASS,1998,97.73,2.5933284446146003,0.0,0.0,5.074340638764556,0.0,8.326382203065947,0.0,4.522814112743152,1.1127850884977168,31.178064875840487,0.0,0.0,0.0,1.1127850884977168,0.0,0.0,2.5933284446146003,0.0,4.522814112743152,8.326382203065947,31.178064875840487,0.0,0.0,5.074340638764556
2.46,473945,SCIGLASS,1997,97.73,2.5933284446146003,0.0,0.0,5.074340638764556,0.0,8.326382203065947,0.0,4.522814112743152,1.1127850884977168,31.178064875840487,0.0,0.0,0.0,1.1127850884977168,0.0,0.0,2.5933284446146003,0.0,4.522814112743152,8.326382203065947,31.178064875840487,0.0,0.0,5.074340638764556
2.51,391335,SCIGLASS,2006,97.73,0.0,6.4065010054582014,0.0,0.0,0.0,0.0,0.0,0.0,25.96498539828006,19.679108414885825,0.0,0.0,0.0,25.96498539828006,0.0,0.0,0.0,0.0,0.0,0.0,19.679108414885825,6.4065010054582014,0.0,0.0
2.56,134905,SCIGLASS,1997,97.72,4.175788046532489,0.0,0.0,7.4185430747008585,0.0,4.806555628689116,0.0,0.5789202064311234,4.072793423901644,29.322338975434388,1.3444875506658946,2.1396010323167074,0.0,4.072793423901644,1.3444875506658946,2.1396010323167074,4.175788046532489,0.0,0.5789202064311234,4.806555628689116,29.322338975434388,0.0,0.0,7.4185430747008585
2.56,462002,SCIGLASS,1998,97.72,4.175788046532489,0.0,0.0,7.4185430747008585,0.0,4.806555628689116,0.0,0.5789202064311234,4.072793423901644,29.322338975434388,1.3444875506658946,2.1396010323167074,0.0,4.072793423901644,1.3444875506658946,2.1396010323167074,4.175788046532489,0.0,0.5789202064311234,4.806555628689116,29.322338975434388,0.0,0.0,7.4185430747008585
2.33,6079,SCIGLASS,1961,97.7,2.117002811930286,3.6488796322895722,0.0,2.1440875938441786,0.0,2.216494564525033,0.0,0.4703726677252878,2.5964985398280063,33.65548232474535,0.0,0.0,0.0,2.5964985398280063,0.0,0.0,2.117002811930286,0.0,0.4703726677252878,2.216494564525033,33.65548232474535,3.6488796322895722,0.0,2.1440875938441786
2.26,6112,SCIGLASS,1990,97.7,1.0373313778458402,4.577403045101983,0.0,0.0,0.0,0.9712728990615312,0.0,0.0,3.1380539495635618,35.33825644098262,0.0,0.0,0.0,3.1380539495635618,0.0,0.0,1.0373313778458402,0.0,0.0,0.9712728990615312,35.33825644098262,4.577403045101983,0.0,0.0
2.54,20850,SCIGLASS,1960,97.7,0.0,6.210858948577995,0.0,0.0,0.0,0.0,0.0,0.0,18.398046796495585,24.727430763597628,0.0,0.0,0.0,18.398046796495585,0.0,0.0,0.0,0.0,0.0,0.0,24.727430763597628,6.210858948577995,0.0,0.0
2.45,195096,SCIGLASS,1999,97.69,5.170779368139724,0.0,0.0,5.631803413164042,0.0,4.009613762792475,0.0,0.0,3.457052341599574,32.97769830570534,0.0,0.0,0.0,3.457052341599574,0.0,0.0,5.170779368139724,0.0,0.0,4.009613762792475,32.97769830570534,0.0,0.0,5.631803413164042
2.35,25992,SCIGLASS,1976,97.69,8.970799415554586,0.0,0.0,0.0,0.0,4.615621639984712,0.0,0.0,3.827980704432146,32.729956560814855,0.0,0.0,0.0,3.827980704432146,0.0,0.0,8.970799415554586,0.0,0.0,4.615621639984712,32.729956560814855,0.0,0.0,0.0
2.54,20836,SCIGLASS,1960,97.69,0.0,6.210858948577995,0.0,0.0,0.0,0.0,0.0,0.0,16.57307925135933,25.87265203714799,0.0,0.0,0.0,16.57307925135933,0.0,0.0,0.0,0.0,0.0,0.0,25.87265203714799,6.210858948577995,0.0,0.0
2.53,450659,SCIGLASS,2011,97.68,0.0,6.210858948577995,0.0,0.0,0.0,0.0,0.0,0.0,16.632427789412542,25.830582684242057,0.0,0.0,0.0,16.632427789412542,0.0,0.0,0.0,0.0,0.0,0.0,25.830582684242057,6.210858948577995,0.0,0.0
2.23,401749,SCIGLASS,2002,97.68,7.88054296741049,7.763573685722494,0.0,0.0,0.0,4.150738884878339,0.0,0.0,3.3531924000064532,22.563196275214697,0.0,0.0,0.0,3.3531924000064532,0.0,0.0,7.88054296741049,0.0,0.0,4.150738884878339,22.563196275214697,7.763573685722494,0.0,0.0
2.51,134914,SCIGLASS,1997,97.67,2.117002811930286,0.0,0.0,5.0028710523030835,0.0,8.699948702704999,0.0,4.221293171893608,0.7344381584084931,30.289934092270816,0.0,2.517177685078479,0.0,0.7344381584084931,0.0,2.517177685078479,2.117002811930286,0.0,4.221293171893608,8.699948702704999,30.289934092270816,0.0,0.0,5.0028710523030835
2.51,446209,SCIGLASS,2001,97.67,2.117002811930286,0.0,0.0,5.0028710523030835,0.0,8.699948702704999,0.0,4.221293171893608,0.7344381584084931,30.289934092270816,0.0,2.517177685078479,0.0,0.7344381584084931,0.0,2.517177685078479,2.117002811930286,0.0,4.221293171893608,8.699948702704999,30.289934092270816,0.0,0.0,5.0028710523030835
2.51,462011,SCIGLASS,1998,97.67,2.117002811930286,0.0,0.0,5.0028710523030835,0.0,8.699948702704999,0.0,4.221293171893608,0.7344381584084931,30.289934092270816,0.0,2.517177685078479,0.0,0.7344381584084931,0.0,2.517177685078479,2.117002811930286,0.0,4.221293171893608,8.699948702704999,30.289934092270816,0.0,0.0,5.0028710523030835
2.51,473931,SCIGLASS,2012,97.67,2.117002811930286,0.0,0.0,5.0028710523030835,0.0,8.699948702704999,0.0,4.221293171893608,0.7344381584084931,30.289934092270816,0.0,2.517177685078479,0.0,0.7344381584084931,0.0,2.517177685078479,2.117002811930286,0.0,4.221293171893608,8.699948702704999,30.289934092270816,0.0,0.0,5.0028710523030835
2.52,20739,SCIGLASS,1960,97.67,0.0,6.210858948577995,0.0,0.0,0.0,0.0,0.0,0.0,14.740693138966424,27.017873310698352,0.0,0.0,0.0,14.740693138966424,0.0,0.0,0.0,0.0,0.0,0.0,27.017873310698352,6.210858948577995,0.0,0.0
2.52,465908,SCIGLASS,2012,97.67,0.0,6.210858948577995,0.0,0.0,0.0,0.0,0.0,0.0,14.740693138966424,27.017873310698352,0.0,0.0,0.0,14.740693138966424,0.0,0.0,0.0,0.0,0.0,0.0,27.017873310698352,6.210858948577995,0.0,0.0
2.51,53018,SCIGLASS,1985,97.67,0.0,6.210858948577995,0.0,0.0,0.0,0.0,0.0,0.0,14.740693138966424,27.017873310698352,0.0,0.0,0.0,14.740693138966424,0.0,0.0,0.0,0.0,0.0,0.0,27.017873310698352,6.210858948577995,0.0,0.0
2.95,11222,VERA,1932,97.67,5.32426207200467,0.0,0.0,8.504880788915242,0.0,0.0,0.0,0.0,15.734781151357717,25.47533037081419,0.0,0.0,0.0,15.734781151357717,0.0,0.0,5.32426207200467,0.0,0.0,0.0,25.47533037081419,0.0,0.0,8.504880788915242
2.95,429811,SCIGLASS,2003,97.67,4.932616551797566,0.0,14.348372356938809,6.275029691317296,0.0,8.301477769756678,0.0,0.0,0.0,21.273069452766123,0.0,5.952384878832638,0.0,0.0,0.0,5.952384878832638,4.932616551797566,14.348372356938809,0.0,8.301477769756678,21.273069452766123,0.0,0.0,6.275029691317296
2.4,195111,SCIGLASS,1999,97.67,2.5933284446146003,1.8756794024705545,0.0,5.7890365033792825,0.0,2.7643920973289737,0.0,0.0,2.9674269026605784,33.3282762465881,0.0,0.0,0.0,2.9674269026605784,0.0,0.0,2.5933284446146003,0.0,0.0,2.7643920973289737,33.3282762465881,1.8756794024705545,0.0,5.7890365033792825
2.54,190821,SCIGLASS,1999,97.66,3.175504217895429,0.0,0.0,0.0,0.0,11.605465922119835,0.0,4.571057463279079,0.0,28.51367252513148,3.889712410731519,3.3315587008391634,0.0,0.0,3.889712410731519,3.3315587008391634,3.175504217895429,0.0,4.571057463279079,11.605465922119835,28.51367252513148,0.0,0.0,0.0
2.25,6110,SCIGLASS,1990,97.66,1.058501405965143,4.710936512496409,0.0,0.0,0.0,0.9878758546010447,0.0,0.0,2.9674269026605784,35.198025264629514,0.0,0.0,0.0,2.9674269026605784,0.0,0.0,1.058501405965143,0.0,0.0,0.9878758546010447,35.198025264629514,4.710936512496409,0.0,0.0
2.53,151525,SCIGLASS,1971,97.66,0.0,6.325759839126689,0.0,0.0,0.0,0.0,0.0,0.0,18.457395334548796,24.498386508887553,0.0,0.0,0.0,18.457395334548796,0.0,0.0,0.0,0.0,0.0,0.0,24.498386508887553,6.325759839126689,0.0,0.0
2.52,69662,SCIGLASS,1985,97.66,0.0,6.459293306521115,0.0,0.0,0.0,0.0,0.0,0.0,21.580612149599055,22.32947764795952,0.0,0.0,0.0,21.580612149599055,0.0,0.0,0.0,0.0,0.0,0.0,22.32947764795952,6.459293306521115,0.0,0.0
2.63,185483,SCIGLASS,1960,97.65,4.763256326843143,0.0,0.0,9.076637480607022,2.657836893422758,7.114366448681473,0.0,2.158889936482731,0.0,28.04623527062113,0.0,0.0,0.0,0.0,0.0,0.0,4.763256326843143,0.0,2.158889936482731,7.114366448681473,28.04623527062113,0.0,2.657836893422758,9.076637480607022
2.26,438354,SCIGLASS,2010,97.65,0.0,5.900316001149095,0.0,0.0,0.0,0.0,0.0,0.0,4.221164769034673,34.104222089075286,0.0,0.0,0.0,4.221164769034673,0.0,0.0,0.0,0.0,0.0,0.0,34.104222089075286,5.900316001149095,0.0,0.0
2.18,450610,SCIGLASS,2011,97.65,0.8573861388317658,6.428239011778225,0.0,0.0,0.0,0.0,0.0,0.0,3.160309651333516,33.220765678050725,0.0,0.0,0.0,3.160309651333516,0.0,0.0,0.8573861388317658,0.0,0.0,0.0,33.220765678050725,6.428239011778225,0.0,0.0
2.39,396566,SCIGLASS,1987,97.64,0.0,4.6581442114334966,0.0,0.0,0.0,0.8301477769756678,0.0,0.0,6.66929196372965,33.959316540177085,0.0,0.0,0.0,6.66929196372965,0.0,0.0,0.0,0.0,0.0,0.8301477769756678,33.959316540177085,4.6581442114334966,0.0,0.0
2.54,456292,SCIGLASS,2010,97.64,7.785277840873627,1.0558460212582592,4.621573118714373,3.144661804304796,0.0,5.088805872860843,0.0,0.0,4.339861845141096,27.073965781239597,0.059191275815479644,0.0,0.0,4.339861845141096,0.059191275815479644,0.0,7.785277840873627,4.621573118714373,0.0,5.088805872860843,27.073965781239597,1.0558460212582592,0.0,3.144661804304796
2.54,20851,SCIGLASS,1960,97.64,0.0,6.459293306521115,0.0,0.0,0.0,0.0,0.0,0.0,18.37579109472563,24.339457842354037,0.0,0.0,0.0,18.37579109472563,0.0,0.0,0.0,0.0,0.0,0.0,24.339457842354037,6.459293306521115,0.0,0.0
2.78,381526,SCIGLASS,2002,97.64,0.7938760544738572,0.0,8.096709494801924,0.5860506089840755,0.0,4.980886661854006,0.0,0.0,6.098062284967489,29.401803308701147,7.745601235282765,0.0,0.0,6.098062284967489,7.745601235282765,0.0,0.7938760544738572,8.096709494801924,0.0,4.980886661854006,29.401803308701147,0.0,0.0,0.5860506089840755
2.47,20797,SCIGLASS,1960,97.63,0.0,6.210858948577995,0.0,0.0,0.0,0.0,0.0,0.0,11.068502346923957,29.31299023034418,0.0,0.0,0.0,11.068502346923957,0.0,0.0,0.0,0.0,0.0,0.0,29.31299023034418,6.210858948577995,0.0,0.0
2.48,20722,SCIGLASS,1960,97.63,0.0,6.210858948577995,0.0,0.0,0.0,0.0,0.0,0.0,11.802940505332451,28.850227348378933,0.0,0.0,0.0,11.802940505332451,0.0,0.0,0.0,0.0,0.0,0.0,28.850227348378933,6.210858948577995,0.0,0.0
2.74,368473,SCIGLASS,1998,97.62,5.821757732808287,0.0,4.164789729073999,0.0,0.0,7.031351670983907,0.0,0.0,2.2255701769954337,25.615561547167296,9.470604130476742,3.3315587008391634,0.0,2.2255701769954337,9.470604130476742,3.3315587008391634,5.821757732808287,4.164789729073999,0.0,7.031351670983907,25.615561547167296,0.0,0.0,0.0
2.63,195188,SCIGLASS,1999,97.62,5.821757732808287,0.30122665900603274,2.6869611155316124,4.288175187688357,0.0,6.607976304726315,0.0,1.019140780071457,2.2255701769954337,27.578798016110774,2.536768963520556,1.480692755928517,0.0,2.2255701769954337,2.536768963520556,1.480692755928517,5.821757732808287,2.6869611155316124,1.019140780071457,6.607976304726315,27.578798016110774,0.30122665900603274,0.0,4.288175187688357
2.18,174690,SCIGLASS,2001,97.62,0.8573861388317658,6.521401896006895,0.0,0.0,0.0,0.0,0.0,0.0,2.9377526336339725,33.20674256041542,0.0,0.0,0.0,2.9377526336339725,0.0,0.0,0.8573861388317658,0.0,0.0,0.0,33.20674256041542,6.521401896006895,0.0,0.0
2.18,301576,SCIGLASS,2002,97.62,0.8573861388317658,6.521401896006895,0.0,0.0,0.0,0.0,0.0,0.0,2.9377526336339725,33.20674256041542,0.0,0.0,0.0,2.9377526336339725,0.0,0.0,0.8573861388317658,0.0,0.0,0.0,33.20674256041542,6.521401896006895,0.0,0.0
2.17,309974,SCIGLASS,2003,97.62,0.8573861388317658,6.521401896006895,0.0,0.0,0.0,0.0,0.0,0.0,2.9377526336339725,33.20674256041542,0.0,0.0,0.0,2.9377526336339725,0.0,0.0,0.8573861388317658,0.0,0.0,0.0,33.20674256041542,6.521401896006895,0.0,0.0
2.18,350554,SCIGLASS,2002,97.62,0.8573861388317658,6.521401896006895,0.0,0.0,0.0,0.0,0.0,0.0,2.9377526336339725,33.20674256041542,0.0,0.0,0.0,2.9377526336339725,0.0,0.0,0.8573861388317658,0.0,0.0,0.0,33.20674256041542,6.521401896006895,0.0,0.0
2.51,20285,SCIGLASS,1989,97.62,12.543241660686943,0.0,0.0,4.652670078641868,0.0,5.312945772644274,0.0,0.0,6.40964210974685,24.479689018707138,0.0,0.0,0.0,6.40964210974685,0.0,0.0,12.543241660686943,0.0,0.0,5.312945772644274,24.479689018707138,0.0,0.0,4.652670078641868
2.55,134899,SCIGLASS,1997,97.61,2.0111526713337717,0.0,0.0,6.575201954455481,0.0,8.62523540277719,0.0,4.112745633187773,0.7418567256651446,29.448547034152185,0.0,2.517177685078479,0.0,0.7418567256651446,0.0,2.517177685078479,2.0111526713337717,0.0,4.112745633187773,8.62523540277719,29.448547034152185,0.0,0.0,6.575201954455481
2.55,461996,SCIGLASS,1998,97.61,2.0111526713337717,0.0,0.0,6.575201954455481,0.0,8.62523540277719,0.0,4.112745633187773,0.7418567256651446,29.448547034152185,0.0,2.517177685078479,0.0,0.7418567256651446,0.0,2.517177685078479,2.0111526713337717,0.0,4.112745633187773,8.62523540277719,29.448547034152185,0.0,0.0,6.575201954455481
2.3,33707,SCIGLASS,1988,97.61,0.9420662513089773,6.831944843435795,0.0,0.0,0.0,0.0,0.0,0.0,8.041726906210167,29.44387266160708,0.0,0.0,0.0,8.041726906210167,0.0,0.0,0.9420662513089773,0.0,0.0,0.0,29.44387266160708,6.831944843435795,0.0,0.0
2.39,20707,SCIGLASS,1960,97.61,0.0,6.210858948577995,0.0,0.0,0.0,0.0,0.0,0.0,8.865187871698478,30.691930131149718,0.0,0.0,0.0,8.865187871698478,0.0,0.0,0.0,0.0,0.0,0.0,30.691930131149718,6.210858948577995,0.0,0.0
2.38,52810,SCIGLASS,1975,97.61,1.37075932072486,6.925107727664465,0.0,2.865930417105052,0.0,0.0,0.0,0.0,7.893355561077139,27.14408136941615,0.0,0.0,0.0,7.893355561077139,0.0,0.0,1.37075932072486,0.0,0.0,0.0,27.14408136941615,6.925107727664465,0.0,2.865930417105052
2.62,431862,SCIGLASS,1992,97.6,2.6462535149128574,0.0,0.0,4.288175187688357,0.006994307614270417,4.657129028833497,0.0,0.0,8.902280707981735,28.364092603688167,0.0,6.144874937103346,0.0,8.902280707981735,0.0,6.144874937103346,2.6462535149128574,0.0,0.0,4.657129028833497,28.364092603688167,0.0,0.006994307614270417,4.288175187688357
2.53,20740,SCIGLASS,1960,97.6,0.0,6.521401896006895,0.0,0.0,0.0,0.0,0.0,0.0,15.452875595604961,26.06897568404234,0.0,0.0,0.0,15.452875595604961,0.0,0.0,0.0,0.0,0.0,0.0,26.06897568404234,6.521401896006895,0.0,0.0
2.55,446194,SCIGLASS,2001,97.59,2.0111526713337717,0.0,0.0,6.568054995809334,0.0,8.62523540277719,0.0,4.112745633187773,0.7344381584084931,29.448547034152185,0.0,2.517177685078479,0.0,0.7344381584084931,0.0,2.517177685078479,2.0111526713337717,0.0,4.112745633187773,8.62523540277719,29.448547034152185,0.0,0.0,6.568054995809334
2.17,77704,SCIGLASS,1982,97.59,0.0,6.024533180120655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.54891893016443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.54891893016443,6.024533180120655,0.0,0.0
2.25,387230,SCIGLASS,1961,97.59,1.0532088989353172,4.7357799482907215,0.0,0.135792214276798,0.0,1.0957950656078814,0.0,0.0,3.3309366982364996,34.753959872844675,0.0,0.0,0.0,3.3309366982364996,0.0,0.0,1.0532088989353172,0.0,0.0,1.0957950656078814,34.753959872844675,4.7357799482907215,0.0,0.135792214276798
2.33,20764,SCIGLASS,1960,97.59,0.0,6.210858948577995,0.0,0.0,0.0,0.0,0.0,0.0,7.388892987624841,31.612781522535112,0.0,0.0,0.0,7.388892987624841,0.0,0.0,0.0,0.0,0.0,0.0,31.612781522535112,6.210858948577995,0.0,0.0
2.24,6170,SCIGLASS,1979,97.59,0.7409509841756,5.009057742028153,0.0,0.0,0.0,0.8799566435942079,0.0,0.0,3.1157982477936073,34.964306637374335,0.0,0.0,0.0,3.1157982477936073,0.0,0.0,0.7409509841756,0.0,0.0,0.8799566435942079,34.964306637374335,5.009057742028153,0.0,0.0
2.54,150227,SCIGLASS,1925,97.58,0.0,0.0,17.913074103544083,0.0,0.0,6.292520149475561,0.0,0.0,3.709283628325723,30.383421543172886,0.0,0.0,0.0,3.709283628325723,0.0,0.0,0.0,17.913074103544083,0.0,6.292520149475561,30.383421543172886,0.0,0.0,0.0
2.51,112362,SCIGLASS,1990,97.58,0.0,6.900264291870152,0.0,0.0,0.0,0.0,0.0,0.0,24.3848305726133,19.861408944144863,0.0,0.0,0.0,24.3848305726133,0.0,0.0,0.0,0.0,0.0,0.0,19.861408944144863,6.900264291870152,0.0,0.0
2.51,83959,SCIGLASS,1994,97.58,0.0,6.900264291870152,0.0,0.0,0.0,0.0,0.0,0.0,24.3848305726133,19.861408944144863,0.0,0.0,0.0,24.3848305726133,0.0,0.0,0.0,0.0,0.0,0.0,19.861408944144863,6.900264291870152,0.0,0.0
2.76,151951,SCIGLASS,1999,97.57,0.799168561503683,0.0,8.159405254164328,0.0,0.0,4.980886661854006,0.0,0.0,6.149992255764048,29.644870681046534,7.813248407643313,0.0,0.0,6.149992255764048,7.813248407643313,0.0,0.799168561503683,8.159405254164328,0.0,4.980886661854006,29.644870681046534,0.0,0.0,0.0
2.86,51786,SCIGLASS,1955,97.57,0.0,0.0,22.90186524138111,0.0,0.0,7.786786148031764,0.0,0.0,1.9065717849594215,28.069607133346643,0.0,0.0,0.0,1.9065717849594215,0.0,0.0,0.0,22.90186524138111,0.0,7.786786148031764,28.069607133346643,0.0,0.0,0.0
2.25,401759,SCIGLASS,2002,97.57,7.933468037708747,6.210858948577995,0.0,0.0,0.0,4.150738884878339,0.0,0.0,3.3754481017764077,24.788197606683973,0.0,0.0,0.0,3.3754481017764077,0.0,0.0,7.933468037708747,0.0,0.0,4.150738884878339,24.788197606683973,6.210858948577995,0.0,0.0
2.71,192106,SCIGLASS,1997,97.56,2.3816281634215715,0.0,0.0,3.5734793230736313,0.0,5.44576941696038,0.0,0.0,3.3383552654931505,28.279953897876304,7.187512063308242,5.922771023714068,0.0,3.3383552654931505,7.187512063308242,5.922771023714068,2.3816281634215715,0.0,0.0,5.44576941696038,28.279953897876304,0.0,0.0,3.5734793230736313
